episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
3,29030.643570,1.375330,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.652855,1.375330,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.662964,1.375330,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.672914,1.375330,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.682351,1.375330,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.682684,0.417709,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.692816,0.417709,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.703047,0.417709,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.709767,0.417709,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.712639,0.417709,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.722770,0.417709,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.732250,0.417709,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.732496,0.296445,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.732646,0.296445,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.743281,0.296445,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.752703,0.296445,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.762871,0.296445,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.772981,0.296445,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.782716,0.296445,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.783806,1.409769,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.793114,1.409769,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.802829,1.409769,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.812839,1.409769,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.822697,1.409769,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.832547,1.409769,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.832832,0.387907,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.837726,0.387907,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.843189,0.387907,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.853443,0.387907,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.867177,0.387907,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.872895,0.387907,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.882335,0.387907,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.882648,0.380720,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.892803,0.380720,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.902526,0.380720,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.909641,0.380720,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.912545,0.380720,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.922914,0.380720,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.932320,0.380720,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.933202,0.922203,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.943379,0.922203,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.953374,0.922203,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.962833,0.922203,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.973345,0.922203,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.982913,0.922203,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.983102,0.319578,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29030.992800,0.319578,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.003201,0.319578,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.011187,0.319578,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.012574,0.319578,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.022671,0.319578,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.032276,0.319578,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.033747,1.497292,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.043470,1.497292,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.053230,1.497292,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.063341,1.497292,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.073241,1.497292,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.082891,1.497292,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.083125,0.357317,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.093201,0.357317,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.103021,0.357317,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.110044,0.357317,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.117575,0.357317,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.123285,0.357317,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.132896,0.357317,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.133939,1.098533,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.143521,1.098533,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.153123,1.098533,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.163327,1.098533,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.173165,1.098533,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.182655,1.098533,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.182978,0.511961,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.193703,0.511961,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.203116,0.511961,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.212438,0.511961,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.212708,0.511961,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.222660,0.511961,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.232540,0.511961,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.232776,0.318094,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.242913,0.318094,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.253079,0.318094,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.262652,0.318094,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.273303,0.318094,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.282764,0.318094,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.283917,1.455069,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.292803,1.455069,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.303684,1.455069,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.312130,1.455069,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.312994,1.455069,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.322850,1.455069,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.332121,1.455069,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.333111,1.005781,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.343095,1.005781,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.352503,1.005781,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.367231,1.005781,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.372958,1.005781,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.382389,1.005781,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.383258,1.049519,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.393249,1.049519,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.403321,1.049519,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.412197,1.049519,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.413240,1.049519,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.422795,1.049519,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.432349,1.049519,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.432666,0.393773,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.442941,0.393773,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.452750,0.393773,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.462851,0.393773,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.472734,0.393773,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.482397,0.393773,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.482733,0.415209,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.492737,0.415209,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.503471,0.415209,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.512370,0.415209,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.513390,0.415209,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.523333,0.415209,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.532994,0.415209,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.534297,1.441002,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.543359,1.441002,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.552934,1.441002,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.562747,1.441002,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.572858,1.441002,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.582735,1.441002,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.582876,0.229191,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.592882,0.229191,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.603397,0.229191,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.612522,0.229191,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.629772,0.229191,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.632406,0.229191,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.632769,0.474453,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.643492,0.474453,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.652996,0.474453,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.663232,0.474453,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.673212,0.474453,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.682625,0.474453,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.682967,0.422287,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.693555,0.422287,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.711367,0.422287,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29031.712982,0.422287,0.000,29.254,0.034,0.000000,0.000000,0.000000
4,29031.723924,,0.000,29.254,0.034,0.000000,0.000000,0.000000
4,29031.732478,,0.000,29.254,0.034,0.000000,0.000000,0.000000
4,29031.732897,0.503529,0.000,29.254,0.034,0.000000,0.000000,0.000000
4,29031.733086,0.503529,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.743189,0.503529,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.753401,0.503529,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.763247,0.503529,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.773174,0.503529,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.782582,0.503529,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.796170,13.536862,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.803509,13.536862,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.813298,13.536862,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.823830,13.536862,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.832503,13.536862,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.833160,0.719098,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.841514,0.719098,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.843225,0.719098,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.852919,0.719098,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.873491,0.719098,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.879174,0.719098,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.882212,0.719098,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.883013,0.784332,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.893687,0.784332,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.903770,0.784332,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.910135,0.784332,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.912903,0.784332,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.923084,0.784332,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.932850,0.784332,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.933902,1.099981,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.943418,1.099981,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.963943,1.099981,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.964309,1.099981,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.973031,1.099981,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.982618,1.099981,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.982915,0.385394,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29031.992913,0.385394,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.002641,0.385394,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.012870,0.385394,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.022671,0.385394,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.032794,0.385394,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.033300,0.385394,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.038189,0.385394,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.043008,10.289669,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.052794,10.289669,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.062692,10.289669,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.072709,10.289669,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.082378,10.289669,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.082686,0.415564,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.092840,0.415564,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.103366,0.415564,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.112020,0.415564,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.116020,0.415564,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.123086,0.415564,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.132692,0.415564,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.133658,1.044319,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.142971,1.044319,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.152615,1.044319,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.162745,1.044319,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.172784,1.044319,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.182264,1.044319,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.182583,0.395452,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.192933,0.395452,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.202779,0.395452,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.210065,0.395452,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.212971,0.395452,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.222679,0.395452,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.232479,0.395452,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.232730,0.487804,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.242912,0.487804,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.252643,0.487804,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.262834,0.487804,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.272914,0.487804,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.282396,0.487804,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.282722,0.461252,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.292769,0.461252,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.302847,0.461252,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.312057,0.461252,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.312672,0.461252,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.322689,0.461252,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.332463,0.461252,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.332707,0.339270,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.343050,0.339270,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.353810,0.339270,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.365798,0.339270,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.373097,0.339270,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.382596,0.339270,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.382938,0.454139,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.392958,0.454139,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.403044,0.454139,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.411623,0.454139,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.412623,0.454139,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.422764,0.454139,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.432462,0.454139,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.432731,0.405312,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.443295,0.405312,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.453556,0.405312,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.462829,0.405312,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.473010,0.405312,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.482427,0.405312,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.482715,0.400543,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.493022,0.400543,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.503461,0.400543,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.511977,0.400543,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.512661,0.400543,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.522726,0.400543,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.532967,0.400543,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.533112,0.268284,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.543079,0.268284,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.552618,0.268284,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.562697,0.268284,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.573172,0.268284,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.582443,0.268284,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.582751,0.411325,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.592944,0.411325,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.603135,0.411325,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.611728,0.411325,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.615794,0.411325,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.622649,0.411325,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.632455,0.411325,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.632761,0.402212,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.643089,0.402212,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.652702,0.402212,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.662923,0.402212,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.672920,0.402212,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.682520,0.402212,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.682877,0.461435,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.693165,0.461435,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.702963,0.461435,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.709752,0.461435,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.712699,0.461435,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.723136,0.461435,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.732856,0.461435,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.733830,1.059316,0.000,29.254,0.035,0.000000,0.000000,0.000000
4,29032.734274,1.059316,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.743156,1.059316,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.752793,1.059316,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.762743,1.059316,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.773398,1.059316,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.782791,1.059316,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.782943,0.297328,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.792761,0.297328,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.803052,0.297328,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.811317,0.297328,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.812706,0.297328,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.822569,0.297328,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.832295,0.297328,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.832581,0.386477,0.000,29.254,0.036,0.000000,0.000000,0.000000
4,29032.843176,0.386477,0.000,29.254,0.036,0.000000,0.000000,0.000000
