episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
3,8217.604573,0.991106,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.614481,0.991106,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.622128,0.991106,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.624162,0.991106,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.634477,0.991106,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.644359,0.991106,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.653738,0.991106,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.654569,1.057863,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.665301,1.057863,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.674256,1.057863,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.684270,1.057863,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.694479,1.057863,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.703673,1.057863,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.704561,1.024723,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.714463,1.024723,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.722062,1.024723,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.724098,1.024723,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.736125,1.024723,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.744539,1.024723,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.753905,1.024723,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.754581,0.920057,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.764491,0.920057,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.774120,0.920057,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.784249,0.920057,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.794957,0.920057,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.803615,0.920057,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.804383,0.838757,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.817652,0.838757,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.820722,0.838757,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.824324,0.838757,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.834451,0.838757,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.844616,0.838757,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.853715,0.838757,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.854245,0.786066,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.864559,0.786066,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.874640,0.786066,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.884312,0.786066,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.894545,0.786066,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.903816,0.786066,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.904476,0.969648,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.914324,0.969648,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.922471,0.969648,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.924037,0.969648,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.934320,0.969648,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.944275,0.969648,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.953707,0.969648,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.955926,2.252217,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.964575,2.252217,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.974140,2.252217,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.984493,2.252217,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.994488,2.252217,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.003783,2.252217,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.004492,0.825882,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.014347,0.825882,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.022735,0.825882,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.023977,0.825882,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.034504,0.825882,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.044313,0.825882,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.053894,0.825882,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.054241,0.440109,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.067609,0.440109,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.074528,0.440109,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.084398,0.440109,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.094381,0.440109,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.104129,0.440109,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.104461,0.459671,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.114460,0.459671,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.123982,0.459671,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.134454,0.459671,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.144348,0.459671,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.144768,0.459671,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.154016,0.459671,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.154559,0.838280,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.164318,0.838280,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.175551,0.838280,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.184583,0.838280,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.194234,0.838280,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.204055,0.838280,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.204542,0.997305,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.214699,0.997305,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.220961,0.997305,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.223984,0.997305,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.234860,0.997305,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.244359,0.997305,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.253738,0.997305,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.254178,0.791550,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.264445,0.791550,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.274150,0.791550,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.284419,0.791550,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.294473,0.791550,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.303827,0.791550,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.305067,1.065669,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.318094,1.065669,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.323125,1.065669,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.324059,1.065669,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.334464,1.065669,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.344338,1.065669,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.353886,1.065669,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.354356,0.832081,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.364524,0.832081,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.374178,0.832081,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.384875,0.832081,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.395025,0.832081,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.404270,0.832081,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.405367,1.200199,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.414536,1.200199,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.419969,1.200199,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.424106,1.200199,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.434454,1.200199,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.444802,1.200199,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.453658,1.200199,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8218.454070,1.200199,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.454332,0.795126,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.464620,0.795126,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.474577,0.795126,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.484408,0.795126,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.494603,0.795126,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.503796,0.795126,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.504562,0.920296,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.514614,0.920296,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.522359,0.920296,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.524161,0.920296,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.534421,0.920296,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.544338,0.920296,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.553718,0.920296,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.554455,0.888109,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.567640,0.888109,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.574284,0.888109,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.584247,0.888109,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.594516,0.888109,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.603742,0.888109,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.605046,1.320988,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.614485,1.320988,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.620437,1.320988,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.624347,1.320988,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.634425,1.320988,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.644290,1.320988,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.653783,1.320988,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.654593,0.854328,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.664500,0.854328,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.673971,0.854328,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.684137,0.854328,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.694419,0.854328,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.703809,0.854328,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.704175,0.470905,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.714494,0.470905,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.722704,0.470905,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.724152,0.470905,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.734320,0.470905,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.744358,0.470905,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.753798,0.470905,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.754449,0.916243,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.764568,0.916243,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.774625,0.916243,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.784401,0.916243,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.795430,0.916243,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.803746,0.916243,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.804545,0.985622,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.817542,0.985622,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.822439,0.985622,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.824574,0.985622,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.834398,0.985622,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.844153,0.985622,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.853801,0.985622,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.854425,0.949383,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.864470,0.949383,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.874260,0.949383,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.884254,0.949383,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.894417,0.949383,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.903979,0.949383,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.904967,1.180649,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.914478,1.180649,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.922173,1.180649,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.924033,1.180649,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.934357,1.180649,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.944997,1.180649,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.953829,1.180649,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.955082,1.060780,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.964411,1.060780,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.974197,1.060780,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.985624,1.060780,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8218.994283,1.060780,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.003678,1.060780,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.004607,1.076221,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.014271,1.076221,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.020109,1.076221,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.024779,1.076221,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.034400,1.076221,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.044445,1.076221,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.054146,1.076221,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.055135,1.035284,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.069391,1.035284,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.074798,1.035284,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.084194,1.035284,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.094639,1.035284,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.103744,1.035284,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.104007,0.384331,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.114579,0.384331,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.121986,0.384331,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.124013,0.384331,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.134860,0.384331,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.144361,0.384331,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.153938,0.384331,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.154243,0.410314,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.164504,0.410314,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.174154,0.410314,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.184202,0.410314,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.194366,0.410314,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.203894,0.410314,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.204723,1.008749,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.214837,1.008749,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.222589,1.008749,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.224161,1.008749,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.236277,1.008749,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.244257,1.008749,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.253718,1.008749,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.254808,1.176119,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.265068,1.176119,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.274299,1.176119,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.284267,1.176119,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.294895,1.176119,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.303685,1.176119,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.304683,1.125574,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.319485,1.125574,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.323240,1.125574,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.324104,1.125574,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.334309,1.125574,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.344273,1.125574,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.353606,1.125574,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.354332,0.897169,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.364817,0.897169,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.374105,0.897169,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.384251,0.897169,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.394564,0.897169,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.404279,0.897169,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.404634,0.452793,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.414620,0.452793,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.419986,0.452793,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.424048,0.452793,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.434389,0.452793,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.444418,0.452793,0.000,29.297,0.014,0.000000,0.000000,0.000000
3,8219.453919,0.452793,0.000,29.297,0.014,0.000000,0.000000,0.000000
4,8219.454109,,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.454708,,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.464525,,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.474718,,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.485645,,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.495646,,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.504186,,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.505261,1.100889,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.514584,1.100889,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.521739,1.100889,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.523972,1.100889,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.534415,1.100889,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.544274,1.100889,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.553608,1.100889,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.554519,0.959873,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.569120,0.959873,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.574661,0.959873,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.584560,0.959873,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.594661,0.959873,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.603665,0.959873,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.604742,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.614960,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.623296,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.624700,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.634316,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.644228,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.653877,1.091480,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.654580,1.004457,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.664515,1.004457,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.675861,1.004457,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.684200,1.004457,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.694491,1.004457,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.703646,1.004457,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.704466,1.012325,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.715189,1.012325,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.722722,1.012325,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.724599,1.012325,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.736957,1.012325,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.744395,1.012325,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.753698,1.012325,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.755974,2.322007,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.764526,2.322007,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.774739,2.322007,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.784350,2.322007,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.794537,2.322007,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.804169,2.322007,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.804431,0.348554,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.819107,0.348554,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.820446,0.348554,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.824238,0.348554,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.834482,0.348554,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.844339,0.348554,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.853621,0.348554,0.000,29.297,0.021,0.000000,0.000000,0.000000
4,8219.854302,0.880957,0.000,29.297,0.021,0.000000,0.000000,0.000000
