episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
4,8291.945698,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.955517,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.956657,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.977208,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.994866,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.007165,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.007838,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.015597,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.025248,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.035492,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.045794,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.056865,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.064781,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.085337,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.090733,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.095798,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.105479,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.107023,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.115830,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.125408,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.145915,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.157123,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.168301,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.173750,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.175303,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.185808,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.196386,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.205509,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.206623,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.227103,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.247563,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.257252,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.257425,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.264801,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.265492,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.275447,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.285549,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.295947,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.307245,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.307470,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.327880,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.342039,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.345767,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.355421,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.357320,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.365512,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.365973,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.375344,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.395783,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.406973,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.423974,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.425127,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.435977,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.446431,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.455623,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.456646,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.465189,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.485730,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.506352,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.507227,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.508555,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.515544,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.525451,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.535882,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.545909,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.557005,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.568036,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.588532,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.591219,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.595773,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.605568,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.606638,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.615367,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.625356,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.645808,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.658257,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.669243,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.674936,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.675540,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.685423,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.696257,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.705639,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.706513,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.726929,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.747440,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.757066,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.757373,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.765479,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.769503,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.775279,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.785505,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.795555,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.806581,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.827047,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.841556,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.845847,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.855337,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.856680,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.865432,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.865642,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.875198,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.895694,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.907164,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.924253,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.925617,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.935792,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.945780,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.955483,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.956780,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.966486,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8292.986957,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.007271,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.007556,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.015584,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.025257,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.035804,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.045902,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.057256,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.068536,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.089012,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.090733,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.096093,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.105666,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.106532,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.115439,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.125447,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.145876,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.157141,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.168832,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.174256,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.175047,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.185757,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.196201,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.205461,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.206661,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.227148,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.247637,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.256041,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.256910,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.265903,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.268256,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.275424,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.285556,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.295732,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.306754,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.307042,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.327437,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.340855,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.345663,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.355726,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.356581,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.365153,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.365368,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.375455,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.395822,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.406982,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.424184,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.425584,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.435706,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.445999,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.455398,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.456662,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.477157,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.497669,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.499763,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.507062,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.507915,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.515508,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.525396,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.535595,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.545819,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.557095,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.565754,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.586288,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.592451,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.595990,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.606240,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.607561,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.616119,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.625505,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.646004,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.657144,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.666178,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.675597,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.676631,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.685810,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.695976,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.705561,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.706983,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.727454,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.747776,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.757371,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.757986,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.765804,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.775523,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.786055,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.796931,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.801179,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.806895,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.827473,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.842441,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.846548,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.855484,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.858059,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.865667,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.868864,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.875723,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.896615,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.908487,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.923984,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.925303,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.935649,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.945619,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.955452,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.958266,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.968441,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8293.989012,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.007082,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.008235,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.015678,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.025395,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.035736,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.045718,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.057013,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.066264,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.086770,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.090760,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.096558,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.105412,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.107263,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.115636,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.125388,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.145848,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.157052,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.168371,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.173672,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.175235,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.185620,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.196124,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.206024,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.208203,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.228857,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.249394,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.256934,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.258239,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.265557,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.268201,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.275416,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.286348,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.295897,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8294.308323,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.308620,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.329251,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.340879,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.345314,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.355546,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.356968,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.365513,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.375839,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.396419,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.397635,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.406937,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.424408,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.425726,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.435606,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.446118,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.455568,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.457009,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.466415,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.486872,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.507197,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.507686,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.515619,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.525416,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.535549,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.546212,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.558340,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.568820,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.589417,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.591518,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.595980,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.605401,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.606932,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.615806,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.625633,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.646120,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.658252,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.668815,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.674678,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.675720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.685309,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.695968,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.705586,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.708297,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.728777,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.749286,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.758414,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.758634,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.765808,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.775515,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.785390,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.796574,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.799142,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.807217,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.827690,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.842826,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.845632,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.855593,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.856960,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.865663,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.865849,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.875448,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.896203,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.906873,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.924570,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.925699,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.935649,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.946636,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.955705,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.956667,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.965504,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8294.986014,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.006471,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.006985,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.008526,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.015538,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.025496,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.035593,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.045784,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.056652,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.077154,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.092475,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.095738,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.096203,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.105507,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.106705,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.115604,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.125163,,0.000,29.270,0.090,0.000000,0.000000,0.000000
5,8295.145545,,0.000,29.270,0.090,0.000000,0.000000,0.000000
